Pattern,Board ID,Sensor,Status,Time to Failure (ms),Current,Location,Date,Solution,Voltage,Notes,CV_Post,CF_Post,Tags,CV_Baseline,CF_Baseline,Ph,Image_PRISTINE,Image_EXPOSED,Dendrite Score,R_PRISTINE,G_PRISTINE,B_PRISTINE,R_EXPOSED,G_EXPOSED,B_EXPOSED,Brightness Pristine,Brightness Exposed
7.0,03_07_0241,U1,Not started,,,,,,,,,,,03_07_0241_U1_20231121_CV_0.csv,03_07_0241_U1_20231121_CF_0.csv,,03_07_0246_000_U1.jpg,,,,,,,,,,
7.0,03_07_0241,U2,Not started,,,,,,,,,,,03_07_0241_U2_20231121_CV_0.csv,03_07_0241_U2_20231121_CF_0.csv,,03_07_0246_000_U2.jpg,,,,,,,,,,
7.0,03_07_0241,U3,Not started,,,,,,,,,,,03_07_0241_U3_20231121_CV_0.csv,03_07_0241_U3_20231121_CF_0.csv,,03_07_0246_000_U3.jpg,,,,,,,,,,
7.0,03_07_0241,U4,Not started,,,,,,,,,,,03_07_0241_U4_20231121_CV_0.csv,03_07_0241_U4_20231121_CF_0.csv,,03_07_0246_000_U4.jpg,,,,,,,,,,
7.0,03_07_0246,U1,Not started,,,,,,,,,,,03_07_0246_U1_20231121_CV_0.csv,03_07_0246_U1_20231121_CF_0.csv,,03_07_0246_000_U1.jpg,,,,,,,,,,
7.0,03_07_0246,U2,Not started,,,,,,,,,,,03_07_0246_U2_20231121_CV_0.csv,03_07_0246_U2_20231121_CF_0.csv,,03_07_0246_000_U2.jpg,,,,,,,,,,
7.0,03_07_0246,U3,Not started,,,,,,,,,,,03_07_0246_U3_20231121_CV_0.csv,03_07_0246_U3_20231121_CF_0.csv,,03_07_0246_000_U3.jpg,,,,,,,,,,
7.0,03_07_0246,U4,Not started,,,,,,,,,,,03_07_0246_U4_20231121_CV_0.csv,03_07_0246_U4_20231121_CF_0.csv,,03_07_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0001,U1,Not started,,,,,,,,,,,03_10_0001_U1_20240416_CV_0.csv,03_10_0001_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0001,U2,Not started,,,,,,,,,,,03_10_0001_U2_20240416_CV_0.csv,03_10_0001_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0001,U3,Not started,,,,,,,,,,,03_10_0001_U3_20240416_CV_0.csv,03_10_0001_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0001,U4,Not started,,,,,,,,,,,03_10_0001_U4_20240416_CV_0.csv,03_10_0001_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0006,U1,Not started,,,,,,,,,,,03_10_0006_U1_20240416_CV_0.csv,03_10_0006_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0006,U2,Not started,,,,,,,,,,,03_10_0006_U2_20240416_CV_0.csv,03_10_0006_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0006,U3,Not started,,,,,,,,,,,03_10_0006_U3_20240416_CV_0.csv,03_10_0006_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0006,U4,Not started,,,,,,,,,,,03_10_0006_U4_20240416_CV_0.csv,03_10_0006_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0011,U1,Measure/Scanned,231651.0,03_10_0011_U1_20250114_I.csv,CREOL-A112,1/14/2025,Succinic 3.6mM,3.0,,03_10_0011_U1_20250117_CV_1.csv,03_10_0011_U1_20250117_CF_1.csv,,03_10_0011_U1_20240416_CV_0.csv,03_10_0011_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,03_10_0011_001_U1.jpg,27.60244284942027,111.39366117007602,105.5748545405896,65.45078513979318,87.85799797122004,92.27888004165283,59.86647934863596,94.13976695015293,80.00111912050295
10.0,03_10_0011,U2,Measure/Scanned,623065.0,03_10_0011_U2_20250114_I.csv,CREOL-A112,1/14/2025,Succinic 3.6mM,3.0,,03_10_0011_U2_20250117_CV_1.csv,03_10_0011_U2_20250117_CF_1.csv,,03_10_0011_U2_20240416_CV_0.csv,03_10_0011_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,03_10_0011_001_U2.jpg,53.930104943958106,112.47114141606798,106.75393911458664,66.63138682264183,74.18656209510549,76.15383271934405,44.12848269710506,95.2854891177655,64.8229591705182
10.0,03_10_0011,U3,Measure/Scanned,88825.0,03_10_0011_U3_20250114_I.csv,CREOL-A112,1/14/2025,Succinic 3.6mM,3.0,,03_10_0011_U3_20250117_CV_1.csv,03_10_0011_U3_20250117_CF_1.csv,,03_10_0011_U3_20240416_CV_0.csv,03_10_0011_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,03_10_0011_001_U3.jpg,39.597090556592136,116.94320379906289,107.804971248768,66.51220148526072,90.15223290810343,84.91090080174182,48.45576225618448,97.0867921776972,74.50629865534324
10.0,03_10_0011,U4,Measure/Scanned,100535.0,03_10_0011_U4_20250114_I.csv,CREOL-A112,1/14/2025,Succinic 3.6mM,3.0,,03_10_0011_U4_20250117_CV_1.csv,03_10_0011_U4_20250117_CF_1.csv,,03_10_0011_U4_20240416_CV_0.csv,03_10_0011_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,03_10_0011_001_U4.jpg,31.244662325627,112.57555632895611,103.59231892037899,63.131461934840424,88.90276321097217,86.65263033006667,51.77916083335311,93.09977906139186,75.77818479146397
10.0,03_10_0016,U1,Failed,822397.0,03_10_0016_U1_20250212.CSV,CREOL-A112,2/12/2025,DI Water,5.0,,03_10_0016_U1_20250314_CV_1.csv,03_10_0016_U1_20250314_CF_1.csv,,03_10_0016_U1_20240416_CV_0.csv,03_10_0016_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0016,U2,Failed,780498.0,03_10_0016_U2_20250212.CSV,CREOL-A112,2/12/2025,DI Water,5.0,,03_10_0016_U2_20250314_CV_1.csv,03_10_0016_U2_20250314_CF_1.csv,,03_10_0016_U2_20240416_CV_0.csv,03_10_0016_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0016,U3,Failed,536993.0,03_10_0016_U3_20250212.CSV,CREOL-A112,2/12/2025,DI Water,5.0,,03_10_0016_U3_20250314_CV_1.csv,03_10_0016_U3_20250314_CF_1.csv,,03_10_0016_U3_20240416_CV_0.csv,03_10_0016_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0016,U4,Failed,760561.0,03_10_0016_U4_20250212.CSV,CREOL-A112,2/12/2025,DI Water,5.0,,03_10_0016_U4_20250314_CV_1.csv,03_10_0016_U4_20250314_CF_1.csv,,03_10_0016_U4_20240416_CV_0.csv,03_10_0016_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0021,U1,Failed,114767.0,03_10_0021_U1_20250418_I.csv,R1-379,5/6/2025,Succinic 0.388mM,5.0,,,03_10_0021_U1_20250508_CF_1.csv,,03_10_0021_U1_20240416_CV_0.csv,03_10_0021_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0021,U2,Failed,82603.0,03_10_0021_U2_20250418_I.csv,R1-379,5/6/2025,Succinic 0.388mM,5.0,,,03_10_0021_U2_20250508_CF_1.csv,,03_10_0021_U2_20240416_CV_0.csv,03_10_0021_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0021,U3,Failed,73187.0,03_10_0021_U3_20250418_I.csv,R1-379,5/6/2025,Succinic 0.388mM,5.0,,,03_10_0021_U3_20250508_CF_1.csv,,03_10_0021_U3_20240416_CV_0.csv,03_10_0021_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0021,U4,Failed,43742.0,03_10_0021_U4_20250418_I.csv,R1-379,5/6/2025,Succinic 0.388mM,5.0,,,03_10_0021_U4_20250508_CF_1.csv,,03_10_0021_U4_20240416_CV_0.csv,03_10_0021_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0026,U1,Not started,,,,,,,,,,,03_10_0026_U1_20240416_CV_0.csv,03_10_0026_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0026,U2,Not started,,,,,,,,,,,03_10_0026_U2_20240416_CV_0.csv,03_10_0026_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0026,U3,Not started,,,,,,,,,,,03_10_0026_U3_20240416_CV_0.csv,03_10_0026_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0026,U4,Not started,,,,,,,,,,,03_10_0026_U4_20240416_CV_0.csv,03_10_0026_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0031,U1,Not started,,,,,,,,,,,03_10_0031_U1_20240416_CV_0.csv,03_10_0031_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0031,U2,Not started,,,,,,,,,,,03_10_0031_U2_20240416_CV_0.csv,03_10_0031_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0031,U3,Not started,,,,,,,,,,,03_10_0031_U3_20240416_CV_0.csv,03_10_0031_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0031,U4,Not started,,,,,,,,,,,03_10_0031_U4_20240416_CV_0.csv,03_10_0031_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0036,U1,Not started,,,,,,,,,,,03_10_0036_U1_20240416_CV_0.csv,03_10_0036_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0036,U2,Not started,,,,,,,,,,,03_10_0036_U2_20240416_CV_0.csv,03_10_0036_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0036,U3,Not started,,,,,,,,,,,03_10_0036_U3_20240416_CV_0.csv,03_10_0036_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0036,U4,Not started,,,,,,,,,,,03_10_0036_U4_20240416_CV_0.csv,03_10_0036_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0041,U1,Not started,,,,,,,,,,,03_10_0041_U1_20240416_CV_0.csv,03_10_0041_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0041,U2,Not started,,,,,,,,,,,03_10_0041_U2_20240416_CV_0.csv,03_10_0041_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0041,U3,Not started,,,,,,,,,,,03_10_0041_U3_20240416_CV_0.csv,03_10_0041_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0041,U4,Not started,,,,,,,,,,,03_10_0041_U4_20240416_CV_0.csv,03_10_0041_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0046,U1,Not started,,,,,,,,,,,03_10_0046_U1_20240416_CV_0.csv,03_10_0046_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0046,U2,Not started,,,,,,,,,,,03_10_0046_U2_20240416_CV_0.csv,03_10_0046_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0046,U3,Not started,,,,,,,,,,,03_10_0046_U3_20240416_CV_0.csv,03_10_0046_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0046,U4,Not started,,,,,,,,,,,03_10_0046_U4_20240416_CV_0.csv,03_10_0046_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0051,U1,Not started,,,,,,,,,,,03_10_0051_U1_20240416_CV_0.csv,03_10_0051_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0051,U2,Not started,,,,,,,,,,,03_10_0051_U2_20240416_CV_0.csv,03_10_0051_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0051,U3,Not started,,,,,,,,,,,03_10_0051_U3_20240416_CV_0.csv,03_10_0051_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0051,U4,Not started,,,,,,,,,,,03_10_0051_U4_20240416_CV_0.csv,03_10_0051_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0056,U1,Not started,,,,,,,,,,,03_10_0056_U1_20240416_CV_0.csv,03_10_0056_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0056,U2,Not started,,,,,,,,,,,03_10_0056_U2_20240416_CV_0.csv,03_10_0056_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0056,U3,Not started,,,,,,,,,,,03_10_0056_U3_20240416_CV_0.csv,03_10_0056_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0056,U4,Not started,,,,,,,,,,,03_10_0056_U4_20240416_CV_0.csv,03_10_0056_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0061,U1,Measure/Scanned,434794.0,0.005,CREOL-A112,9/27/2024,DI Water,5.0,,03_10_0061_U1_20241001_CV_1.csv,03_10_0061_U1_20241001_CF_1.csv,,03_10_0061_U1_20240416_CV_0.csv,03_10_0061_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,03_10_0061_001_U1.jpg,16.879478056832177,111.39366117007602,105.5748545405896,65.45078513979318,101.10001820629222,95.78979552244597,56.32881638208143,94.13976695015293,84.40621003693987
10.0,03_10_0061,U2,Measure/Scanned,943311.0,,CREOL-A112,9/27/2024,DI Water,5.0,,,03_10_0061_U2_20241001_CF_1.csv,,03_10_0061_U2_20240416_CV_0.csv,03_10_0061_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,03_10_0061_001_U2.jpg,12.523628017284794,112.47114141606798,106.75393911458664,66.63138682264183,104.04122096281695,98.51570290758349,62.39946479301948,95.2854891177655,88.31879622113998
10.0,03_10_0061,U3,Measure/Scanned,757400.0,,CREOL-A112,9/27/2024,DI Water,5.0,,03_10_0061_U3_20241001_CV_1.csv,03_10_0061_U3_20241001_CF_1.csv,,03_10_0061_U3_20240416_CV_0.csv,03_10_0061_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,03_10_0061_001_U3.jpg,26.435819204741726,116.94320379906289,107.804971248768,66.51220148526072,99.5053376056614,92.01890517186465,54.446818049063666,97.0867921776972,81.99035360886323
10.0,03_10_0061,U4,Measure/Scanned,646076.0,,CREOL-A112,9/27/2024,DI Water,5.0,,03_10_0061_U4_20241001_CV_1.csv,03_10_0061_U4_20241001_CF_1.csv,,03_10_0061_U4_20240416_CV_0.csv,03_10_0061_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,03_10_0061_001_U4.jpg,16.875197346180194,112.57555632895611,103.59231892037899,63.131461934840424,99.72925240380056,93.78980613135087,58.26776951487796,93.09977906139186,83.92894268334312
10.0,03_10_0066,U1,Failed,73291.0,03_10_0066_U1_20250418_i.csv,R1-379,5/6/2025,Adipic Acid - 0.388mM,5.0,410 end,,03_10_0066_U1_20250508_CF_1.csv,,03_10_0066_U1_20240416_CV_0.csv,03_10_0066_U1_20240416_CF_0.csv,4.06,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0066,U2,Failed,115761.0,03_10_0066_U2_20250418_i.csv,R1-379,5/6/2025,Adipic Acid - 0.388mM,5.0,,,03_10_0066_U2_20250508_CF_1.csv,,03_10_0066_U2_20240416_CV_0.csv,03_10_0066_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0066,U3,Failed,197583.0,03_10_0066_U3_20250418_i.csv,R1-379,5/6/2025,Adipic Acid - 0.388mM,5.0,,,03_10_0066_U3_20250508_CF_1.csv,,03_10_0066_U3_20240416_CV_0.csv,03_10_0066_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0066,U4,Failed,412238.0,03_10_0066_U4_20250418_i.csv,R1-379,5/6/2025,Adipic Acid - 0.388mM,5.0,4.06 start,,03_10_0066_U4_20250508_CF_1.csv,,03_10_0066_U4_20240416_CV_0.csv,03_10_0066_U4_20240416_CF_0.csv,4.06,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0071,U1,Failed,142601.0,03_10_0071_U1_20250418_I.csv,R1-379,5/6/2025,Adipic Acid - 0.388mM,5.0,,,03_10_0071_U1_20250508_CF_1.csv,,03_10_0071_U1_20240416_CV_0.csv,03_10_0071_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0071,U2,Failed,125596.0,03_10_0071_U2_20250418_I.csv,R1-379,5/6/2025,Adipic Acid - 0.388mM,5.0,,,03_10_0071_U2_20250508_CF_1.csv,,03_10_0071_U2_20240416_CV_0.csv,03_10_0071_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0071,U3,Failed,171691.0,03_10_0071_U3_20250418_I.csv,R1-379,5/6/2025,Adipic Acid - 0.388mM,5.0,,,03_10_0071_U3_20250508_CF_1.csv,,03_10_0071_U3_20240416_CV_0.csv,03_10_0071_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0071,U4,Failed,63032.0,03_10_0071_U4_20250418_I.csv,R1-379,5/6/2025,Adipic Acid - 0.388mM,5.0,,,03_10_0071_U4_20250508_CF_1.csv,,03_10_0071_U4_20240416_CV_0.csv,03_10_0071_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0076,U1,Not started,,,,,,,,,,,03_10_0076_U1_20240416_CV_0.csv,03_10_0076_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0076,U2,Not started,,,,,,,,,,,03_10_0076_U2_20240416_CV_0.csv,03_10_0076_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0076,U3,Not started,,,,,,,,,,,03_10_0076_U3_20240416_CV_0.csv,03_10_0076_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0076,U4,Not started,,,,,,,,,,,03_10_0076_U4_20240416_CV_0.csv,03_10_0076_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0081,U1,Measure/Scanned,610876.0,0.005,CREOL-A112,12/10/2024,DI Water,5.0,,03_10_0081_U1_20241216_CV_1.csv,03_10_0081_U1_20241216_CF_1.csv,,03_10_0081_U1_20240416_CV_0.csv,03_10_0081_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,03_10_0081_001_U1.jpg,14.379725804185835,111.39366117007602,105.5748545405896,65.45078513979318,104.07037887037887,96.48397608397609,57.05423945423946,94.13976695015293,85.86953146953147
10.0,03_10_0081,U2,Measure/Scanned,1053532.0,0.005,CREOL-A112,11/20/2024,DI Water,5.0,,03_10_0081_U2_20241216_CV_1.csv,03_10_0081_U2_20241216_CF_1.csv,,03_10_0081_U2_20240416_CV_0.csv,03_10_0081_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,03_10_0081_001_U2.jpg,12.840818077031985,112.47114141606798,106.75393911458664,66.63138682264183,106.37764787296037,98.59446811868686,58.80968762140637,95.2854891177655,87.92726787101788
10.0,03_10_0081,U3,Measure/Scanned,885390.0,0.0051,CREOL-A112,11/12/2024,DI Water,5.0,,03_10_0081_U3_20241216_CV_1.csv,03_10_0081_U3_20241216_CF_1.csv,,03_10_0081_U3_20240416_CV_0.csv,03_10_0081_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,03_10_0081_001_U3.jpg,16.172622844376004,116.94320379906289,107.804971248768,66.51220148526072,110.18575949902069,97.99484385452666,55.573642315652705,97.0867921776972,87.91808188973334
10.0,03_10_0081,U4,Measure/Scanned,435058.0,0.0051,CREOL-A112,12/10/2024,DI Water,5.0,"connection issue; restarted, no visual reactions",03_10_0081_U4_20241216_CV_1.csv,03_10_0081_U4_20241216_CF_1.csv,,03_10_0081_U4_20240416_CV_0.csv,03_10_0081_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,03_10_0081_001_U4.jpg,11.059444229021835,112.57555632895611,103.59231892037899,63.131461934840424,107.92067173706953,96.33729235247318,56.20268530472438,93.09977906139186,86.82021646475569
10.0,03_10_0086,U1,Failed,113339.0,03_10_0086_U1_20250418_i.csv,R1-379,5/6/2025,Adipic Acid - 0.388mM,5.0,4.10 start,,03_10_0086_U1_20250508_CF_1.csv,,03_10_0086_U1_20240416_CV_0.csv,03_10_0086_U1_20240416_CF_0.csv,4.1,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0086,U2,Failed,114631.0,03_10_0086_U2_20250418_i.csv,R1-379,5/6/2025,Adipic Acid - 0.388mM,5.0,,,03_10_0086_U2_20250508_CF_2.csv,,03_10_0086_U2_20240416_CV_0.csv,03_10_0086_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0086,U3,Failed,101286.0,03_10_0086_U3_20250418_i.csv,R1-379,5/6/2025,Adipic Acid - 0.388mM,5.0,,,03_10_0086_U3_20250508_CF_1.csv,,03_10_0086_U3_20240416_CV_0.csv,03_10_0086_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0086,U4,Failed,54535.0,03_10_0086_U4_20250418_i.csv,R1-379,5/6/2025,Adipic Acid - 0.388mM,5.0,,,03_10_0086_U4_20250508_CF_1.csv,,03_10_0086_U4_20240416_CV_0.csv,03_10_0086_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0091,U1,Failed,,03_10_0091_U1_20250418_I.csv,R1-379,5/6/2025,Adipic Acid - 0.388mM,5.0,,,03_10_0091_U1_20250508_CF_1.csv,,03_10_0091_U1_20240416_CV_0.csv,03_10_0091_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0091,U2,Failed,152027.0,03_10_0091_U2_20250418_I.csv,R1-379,5/6/2025,Adipic Acid - 0.388mM,5.0,,,03_10_0091_U2_20250508_CF_1.csv,,03_10_0091_U2_20240416_CV_0.csv,03_10_0091_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0091,U3,Failed,236746.0,03_10_0091_U3_20250418_I.csv,R1-379,5/6/2025,Adipic Acid - 0.388mM,5.0,,,03_10_0091_U3_20250508_CF_1.csv,,03_10_0091_U3_20240416_CV_0.csv,03_10_0091_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0091,U4,Failed,138496.0,03_10_0091_U4_20250418_I.csv,R1-379,5/6/2025,Adipic Acid - 0.388mM,5.0,,,03_10_0091_U4_20250508_CF_1.csv,,03_10_0091_U4_20240416_CV_0.csv,03_10_0091_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0096,U1,Not started,,,,,,,,,,,03_10_0096_U1_20240416_CV_0.csv,03_10_0096_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0096,U2,Not started,,,,,,,,,,,03_10_0096_U2_20240416_CV_0.csv,03_10_0096_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0096,U3,Not started,,,,,,,,,,,03_10_0096_U3_20240416_CV_0.csv,03_10_0096_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0096,U4,Not started,,,,,,,,,,,03_10_0096_U4_20240416_CV_0.csv,03_10_0096_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0101,U1,Not started,,,,,,,,,,,03_10_0101_U1_20240416_CV_0.csv,03_10_0101_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0101,U2,Not started,,,,,,,,,,,03_10_0101_U2_20240416_CV_0.csv,03_10_0101_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0101,U3,Not started,,,,,,,,,,,03_10_0101_U3_20240416_CV_0.csv,03_10_0101_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0101,U4,Not started,,,,,,,,,,,03_10_0101_U4_20240416_CV_0.csv,03_10_0101_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0106,U1,Not started,,,,,,,,,,,03_10_0106_U1_20240416_CV_0.csv,03_10_0106_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0106,U2,Not started,,,,,,,,,,,03_10_0106_U2_20240416_CV_0.csv,03_10_0106_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0106,U3,Not started,,,,,,,,,,,03_10_0106_U3_20240416_CV_0.csv,03_10_0106_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0106,U4,Not started,,,,,,,,,,,03_10_0106_U4_20240416_CV_0.csv,03_10_0106_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0111,U1,Not started,,,,,,,,,,,03_10_0111_U1_20240416_CV_0.csv,03_10_0111_U1_20240416_CF_0.csv,,03_10_0246_000_U1.jpg,,,,,,,,,,
10.0,03_10_0111,U2,Not started,,,,,,,,,,,03_10_0111_U2_20240416_CV_0.csv,03_10_0111_U2_20240416_CF_0.csv,,03_10_0246_000_U2.jpg,,,,,,,,,,
10.0,03_10_0111,U3,Not started,,,,,,,,,,,03_10_0111_U3_20240416_CV_0.csv,03_10_0111_U3_20240416_CF_0.csv,,03_10_0246_000_U3.jpg,,,,,,,,,,
10.0,03_10_0111,U4,Not started,,,,,,,,,,,03_10_0111_U4_20240416_CV_0.csv,03_10_0111_U4_20240416_CF_0.csv,,03_10_0246_000_U4.jpg,,,,,,,,,,
10.0,03_10_0126,U1,Measure/Scanned,480746.0,0.0051,CREOL-A112,10/25/2024,DI Water,5.0,,03_10_0126_U1_20241028_CV_1.csv,03_10_0126_U1_20241028_CF_1.csv,,03_10_0126_U1_20231121_CV_0.csv,03_10_0126_U1_20231121_CF_0.csv,,03_10_0246_000_U1.jpg,03_10_0126_001_U1.jpg,17.003661622465767,111.39366117007602,105.5748545405896,65.45078513979318,101.36867155814558,96.63108815584125,55.02806310056334,94.13976695015293,84.34260760485006
